"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","C2021_COB_58","C2021_COB_58_NAME","C2021_COB_58_CODE","C2021_COB_58_TYPE","C2021_COB_58_TYPECODE","C2021_COB_58_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2021","2021","2021","date",0,0,"645922908","Boston","E07000136","2022 local authorities: districts",154,93,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",17,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922908d31d20100",93,331
"2021","2021","2021","date",0,0,"645922909","East Lindsey","E07000137","2022 local authorities: districts",154,94,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",25,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922909d31d20100",94,331
"2021","2021","2021","date",0,0,"645922910","Lincoln","E07000138","2022 local authorities: districts",154,95,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",109,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922910d31d20100",95,331
"2021","2021","2021","date",0,0,"645922911","North Kesteven","E07000139","2022 local authorities: districts",154,96,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",15,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922911d31d20100",96,331
"2021","2021","2021","date",0,0,"645922912","South Holland","E07000140","2022 local authorities: districts",154,97,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",23,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922912d31d20100",97,331
"2021","2021","2021","date",0,0,"645922913","South Kesteven","E07000141","2022 local authorities: districts",154,98,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",38,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922913d31d20100",98,331
"2021","2021","2021","date",0,0,"645922914","West Lindsey","E07000142","2022 local authorities: districts",154,99,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",44,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922914d31d20100",99,331
"2021","2021","2021","date",0,0,"645922915","Ashfield","E07000170","2022 local authorities: districts",154,100,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",43,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922915d31d20100",100,331
"2021","2021","2021","date",0,0,"645922916","Bassetlaw","E07000171","2022 local authorities: districts",154,101,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",31,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922916d31d20100",101,331
"2021","2021","2021","date",0,0,"645922917","Broxtowe","E07000172","2022 local authorities: districts",154,102,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",217,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922917d31d20100",102,331
"2021","2021","2021","date",0,0,"645922918","Gedling","E07000173","2022 local authorities: districts",154,103,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",180,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922918d31d20100",103,331
"2021","2021","2021","date",0,0,"645922919","Mansfield","E07000174","2022 local authorities: districts",154,104,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",26,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922919d31d20100",104,331
"2021","2021","2021","date",0,0,"645922920","Newark and Sherwood","E07000175","2022 local authorities: districts",154,105,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",17,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922920d31d20100",105,331
"2021","2021","2021","date",0,0,"645922921","Rushcliffe","E07000176","2022 local authorities: districts",154,106,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",161,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922921d31d20100",106,331
"2021","2021","2021","date",0,0,"645922924","Herefordshire, County of","E06000019","2022 local authorities: districts",154,107,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",44,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922924d31d20100",107,331
"2021","2021","2021","date",0,0,"645922927","Telford and Wrekin","E06000020","2022 local authorities: districts",154,108,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",58,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922927d31d20100",108,331
"2021","2021","2021","date",0,0,"645922926","Stoke-on-Trent","E06000021","2022 local authorities: districts",154,109,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",516,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922926d31d20100",109,331
"2021","2021","2021","date",0,0,"645922925","Shropshire","E06000051","2022 local authorities: districts",154,110,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",63,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922925d31d20100",110,331
"2021","2021","2021","date",0,0,"645922928","Cannock Chase","E07000192","2022 local authorities: districts",154,111,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",16,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922928d31d20100",111,331
"2021","2021","2021","date",0,0,"645922929","East Staffordshire","E07000193","2022 local authorities: districts",154,112,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",78,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922929d31d20100",112,331
"2021","2021","2021","date",0,0,"645922930","Lichfield","E07000194","2022 local authorities: districts",154,113,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",30,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922930d31d20100",113,331
"2021","2021","2021","date",0,0,"645922931","Newcastle-under-Lyme","E07000195","2022 local authorities: districts",154,114,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",112,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922931d31d20100",114,331
"2021","2021","2021","date",0,0,"645922932","South Staffordshire","E07000196","2022 local authorities: districts",154,115,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",21,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922932d31d20100",115,331
"2021","2021","2021","date",0,0,"645922933","Stafford","E07000197","2022 local authorities: districts",154,116,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",69,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922933d31d20100",116,331
"2021","2021","2021","date",0,0,"645922934","Staffordshire Moorlands","E07000198","2022 local authorities: districts",154,117,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",19,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922934d31d20100",117,331
"2021","2021","2021","date",0,0,"645922935","Tamworth","E07000199","2022 local authorities: districts",154,118,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",14,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922935d31d20100",118,331
"2021","2021","2021","date",0,0,"645922936","North Warwickshire","E07000218","2022 local authorities: districts",154,119,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",9,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922936d31d20100",119,331
"2021","2021","2021","date",0,0,"645922937","Nuneaton and Bedworth","E07000219","2022 local authorities: districts",154,120,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",52,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922937d31d20100",120,331
"2021","2021","2021","date",0,0,"645922938","Rugby","E07000220","2022 local authorities: districts",154,121,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",53,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922938d31d20100",121,331
"2021","2021","2021","date",0,0,"645922939","Stratford-on-Avon","E07000221","2022 local authorities: districts",154,122,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",63,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922939d31d20100",122,331
"2021","2021","2021","date",0,0,"645922940","Warwick","E07000222","2022 local authorities: districts",154,123,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",177,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922940d31d20100",123,331
"2021","2021","2021","date",0,0,"645922948","Bromsgrove","E07000234","2022 local authorities: districts",154,124,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922948d31d20100",124,331
"2021","2021","2021","date",0,0,"645922949","Malvern Hills","E07000235","2022 local authorities: districts",154,125,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",60,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922949d31d20100",125,331
"2021","2021","2021","date",0,0,"645922950","Redditch","E07000236","2022 local authorities: districts",154,126,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",32,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922950d31d20100",126,331
"2021","2021","2021","date",0,0,"645922951","Worcester","E07000237","2022 local authorities: districts",154,127,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",61,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922951d31d20100",127,331
"2021","2021","2021","date",0,0,"645922952","Wychavon","E07000238","2022 local authorities: districts",154,128,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",45,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922952d31d20100",128,331
"2021","2021","2021","date",0,0,"645922953","Wyre Forest","E07000239","2022 local authorities: districts",154,129,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",34,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922953d31d20100",129,331
"2021","2021","2021","date",0,0,"645922941","Birmingham","E08000025","2022 local authorities: districts",154,130,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",4624,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922941d31d20100",130,331
"2021","2021","2021","date",0,0,"645922942","Coventry","E08000026","2022 local authorities: districts",154,131,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",997,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922942d31d20100",131,331
"2021","2021","2021","date",0,0,"645922943","Dudley","E08000027","2022 local authorities: districts",154,132,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",386,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922943d31d20100",132,331
"2021","2021","2021","date",0,0,"645922944","Sandwell","E08000028","2022 local authorities: districts",154,133,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",749,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922944d31d20100",133,331
"2021","2021","2021","date",0,0,"645922945","Solihull","E08000029","2022 local authorities: districts",154,134,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",301,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922945d31d20100",134,331
"2021","2021","2021","date",0,0,"645922946","Walsall","E08000030","2022 local authorities: districts",154,135,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",209,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922946d31d20100",135,331
"2021","2021","2021","date",0,0,"645922947","Wolverhampton","E08000031","2022 local authorities: districts",154,136,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",426,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922947d31d20100",136,331
"2021","2021","2021","date",0,0,"645922957","Peterborough","E06000031","2022 local authorities: districts",154,137,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",265,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922957d31d20100",137,331
"2021","2021","2021","date",0,0,"645922956","Luton","E06000032","2022 local authorities: districts",154,138,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",231,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922956d31d20100",138,331
"2021","2021","2021","date",0,0,"645922958","Southend-on-Sea","E06000033","2022 local authorities: districts",154,139,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",119,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922958d31d20100",139,331
"2021","2021","2021","date",0,0,"645922959","Thurrock","E06000034","2022 local authorities: districts",154,140,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",67,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922959d31d20100",140,331
"2021","2021","2021","date",0,0,"645922954","Bedford","E06000055","2022 local authorities: districts",154,141,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",128,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922954d31d20100",141,331
"2021","2021","2021","date",0,0,"645922955","Central Bedfordshire","E06000056","2022 local authorities: districts",154,142,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",181,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922955d31d20100",142,331
"2021","2021","2021","date",0,0,"645922960","Cambridge","E07000008","2022 local authorities: districts",154,143,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",488,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922960d31d20100",143,331
"2021","2021","2021","date",0,0,"645922961","East Cambridgeshire","E07000009","2022 local authorities: districts",154,144,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",34,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922961d31d20100",144,331
"2021","2021","2021","date",0,0,"645922962","Fenland","E07000010","2022 local authorities: districts",154,145,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",39,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922962d31d20100",145,331
"2021","2021","2021","date",0,0,"645922963","Huntingdonshire","E07000011","2022 local authorities: districts",154,146,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",84,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922963d31d20100",146,331
"2021","2021","2021","date",0,0,"645922964","South Cambridgeshire","E07000012","2022 local authorities: districts",154,147,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",231,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922964d31d20100",147,331
"2021","2021","2021","date",0,0,"645922965","Basildon","E07000066","2022 local authorities: districts",154,148,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",95,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922965d31d20100",148,331
"2021","2021","2021","date",0,0,"645922966","Braintree","E07000067","2022 local authorities: districts",154,149,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",35,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922966d31d20100",149,331
"2021","2021","2021","date",0,0,"645922967","Brentwood","E07000068","2022 local authorities: districts",154,150,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",62,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922967d31d20100",150,331
"2021","2021","2021","date",0,0,"645922968","Castle Point","E07000069","2022 local authorities: districts",154,151,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",36,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922968d31d20100",151,331
"2021","2021","2021","date",0,0,"645922969","Chelmsford","E07000070","2022 local authorities: districts",154,152,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",186,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922969d31d20100",152,331
"2021","2021","2021","date",0,0,"645922970","Colchester","E07000071","2022 local authorities: districts",154,153,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",252,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922970d31d20100",153,331
"2021","2021","2021","date",0,0,"645922971","Epping Forest","E07000072","2022 local authorities: districts",154,154,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",157,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922971d31d20100",154,331
"2021","2021","2021","date",0,0,"645922972","Harlow","E07000073","2022 local authorities: districts",154,155,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",84,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922972d31d20100",155,331
"2021","2021","2021","date",0,0,"645922973","Maldon","E07000074","2022 local authorities: districts",154,156,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",17,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922973d31d20100",156,331
"2021","2021","2021","date",0,0,"645922974","Rochford","E07000075","2022 local authorities: districts",154,157,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",14,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922974d31d20100",157,331
"2021","2021","2021","date",0,0,"645922975","Tendring","E07000076","2022 local authorities: districts",154,158,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",25,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922975d31d20100",158,331
"2021","2021","2021","date",0,0,"645922976","Uttlesford","E07000077","2022 local authorities: districts",154,159,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",27,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922976d31d20100",159,331
"2021","2021","2021","date",0,0,"645922977","Broxbourne","E07000095","2022 local authorities: districts",154,160,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",145,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922977d31d20100",160,331
"2021","2021","2021","date",0,0,"645922978","Dacorum","E07000096","2022 local authorities: districts",154,161,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",205,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922978d31d20100",161,331
"2021","2021","2021","date",0,0,"645922980","Hertsmere","E07000098","2022 local authorities: districts",154,162,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",497,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922980d31d20100",162,331
"2021","2021","2021","date",0,0,"645922981","North Hertfordshire","E07000099","2022 local authorities: districts",154,163,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",105,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922981d31d20100",163,331
"2021","2021","2021","date",0,0,"645922984","Three Rivers","E07000102","2022 local authorities: districts",154,164,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",214,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922984d31d20100",164,331
"2021","2021","2021","date",0,0,"645922985","Watford","E07000103","2022 local authorities: districts",154,165,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",288,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922985d31d20100",165,331
"2021","2021","2021","date",0,0,"645922987","Breckland","E07000143","2022 local authorities: districts",154,166,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",36,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922987d31d20100",166,331
"2021","2021","2021","date",0,0,"645922988","Broadland","E07000144","2022 local authorities: districts",154,167,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",54,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922988d31d20100",167,331
"2021","2021","2021","date",0,0,"645922989","Great Yarmouth","E07000145","2022 local authorities: districts",154,168,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",21,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922989d31d20100",168,331
"2021","2021","2021","date",0,0,"645922990","King's Lynn and West Norfolk","E07000146","2022 local authorities: districts",154,169,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",27,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922990d31d20100",169,331
"2021","2021","2021","date",0,0,"645922991","North Norfolk","E07000147","2022 local authorities: districts",154,170,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",9,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922991d31d20100",170,331
"2021","2021","2021","date",0,0,"645922992","Norwich","E07000148","2022 local authorities: districts",154,171,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",159,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922992d31d20100",171,331
"2021","2021","2021","date",0,0,"645922993","South Norfolk","E07000149","2022 local authorities: districts",154,172,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",57,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922993d31d20100",172,331
"2021","2021","2021","date",0,0,"645922994","Babergh","E07000200","2022 local authorities: districts",154,173,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",20,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922994d31d20100",173,331
"2021","2021","2021","date",0,0,"645922995","Ipswich","E07000202","2022 local authorities: districts",154,174,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",210,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922995d31d20100",174,331
"2021","2021","2021","date",0,0,"645922996","Mid Suffolk","E07000203","2022 local authorities: districts",154,175,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",10,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922996d31d20100",175,331
"2021","2021","2021","date",0,0,"645922982","St Albans","E07000240","2022 local authorities: districts",154,176,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",193,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922982d31d20100",176,331
"2021","2021","2021","date",0,0,"645922986","Welwyn Hatfield","E07000241","2022 local authorities: districts",154,177,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",379,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922986d31d20100",177,331
"2021","2021","2021","date",0,0,"645922979","East Hertfordshire","E07000242","2022 local authorities: districts",154,178,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",84,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922979d31d20100",178,331
"2021","2021","2021","date",0,0,"645922983","Stevenage","E07000243","2022 local authorities: districts",154,179,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",91,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922983d31d20100",179,331
"2021","2021","2021","date",0,0,"645922997","East Suffolk","E07000244","2022 local authorities: districts",154,180,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",69,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922997d31d20100",180,331
"2021","2021","2021","date",0,0,"645922998","West Suffolk","E07000245","2022 local authorities: districts",154,181,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",54,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922998d31d20100",181,331
"2021","2021","2021","date",0,0,"645923000","City of London","E09000001","2022 local authorities: districts",154,182,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",41,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923000d31d20100",182,331
"2021","2021","2021","date",0,0,"645923013","Barking and Dagenham","E09000002","2022 local authorities: districts",154,183,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",215,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923013d31d20100",183,331
"2021","2021","2021","date",0,0,"645923014","Barnet","E09000003","2022 local authorities: districts",154,184,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",11227,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923014d31d20100",184,331
"2021","2021","2021","date",0,0,"645923015","Bexley","E09000004","2022 local authorities: districts",154,185,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",178,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923015d31d20100",185,331
"2021","2021","2021","date",0,0,"645923016","Brent","E09000005","2022 local authorities: districts",154,186,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",2192,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923016d31d20100",186,331
"2021","2021","2021","date",0,0,"645923017","Bromley","E09000006","2022 local authorities: districts",154,187,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",604,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923017d31d20100",187,331
"2021","2021","2021","date",0,0,"645922999","Camden","E09000007","2022 local authorities: districts",154,188,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",1943,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645922999d31d20100",188,331
"2021","2021","2021","date",0,0,"645923018","Croydon","E09000008","2022 local authorities: districts",154,189,"31","Middle East and Asia: Middle East: Iran","_31","Country of birth",1000000,0,"20100","Value",902,"A","Normal Value","F","Free (free for publication)","Nm-2032d1d32336e0d645923018d31d20100",189,331
