YEAR,SERIAL,HHWT,STATEFIP,HHINCOME,PERWT,SEX,AGE,BPL,ANCESTR1,ANCESTR2,CITIZEN,YRIMMIG,SCHL,EMPSTAT,CLASSWKR,OCC,WKHP,INCTOT,INCWAGE,POVERTY,REGION,PUMA,educ_factor,age,gender,bpl,gen,class_wkrd,emp_stat,CITIZEN2,born_in_iran,any_iranian_anc,generation,is_child_of_iranian
2024,2024HU0687529,20,6,437050,18,1,20,6,416,82,1,1937,19,1,1,4760,20,23050,23000,501,4,05923,Some college,20,Male,6,2nd gen,Private sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0687811,11,6,280000,12,1,43,138,416,999,4,2011,22,1,1,0010,60,250000,250000,501,4,07514,Graduate degree,43,Male,138,2nd gen,Private sector employee,Employed,Naturalized citizen,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0687811,11,6,280000,13,2,0,6,416,171,1,1937,0,0,0,N,0,-19999,-1,501,4,07514,No schooling or N/A,0,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0689267,6,6,68000,7,1,67,212,416,999,4,1979,21,1,7,4700,45,44000,24000,367,4,03705,Bachelors degree,67,Male,212,1st gen,Self-employed,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0689267,6,6,68000,7,2,65,212,416,999,4,1979,20,1,7,4700,40,24000,24000,367,4,03705,Some college,65,Female,212,1st gen,Self-employed,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0691149,12,6,250000,12,1,40,212,416,999,4,2016,22,1,1,1021,40,250000,250000,501,4,01305,Graduate degree,40,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0691149,12,6,250000,11,2,38,212,416,999,4,2015,20,3,9,9920,0,0,0,501,4,01305,Some college,38,Female,212,1st gen,N/A,Unemployed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0691149,12,6,250000,11,2,8,501,800,999,3,2015,6,0,0,N,0,-19999,-1,501,4,01305,Less than high school,8,Female,501,2nd gen,N/A,N/A,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0691149,12,6,250000,10,1,6,6,939,999,1,1937,4,0,0,N,0,-19999,-1,501,4,01305,Less than high school,6,Male,6,2nd gen,N/A,N/A,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0691343,18,6,5500,18,2,76,212,416,999,4,2008,23,6,0,N,0,5500,0,37,4,03718,Graduate degree,76,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0692775,53,6,185000,38,2,41,212,416,999,4,2012,23,2,1,1350,40,175000,175000,501,4,01310,Graduate degree,41,Female,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0692775,53,6,185000,40,2,0,6,416,902,1,1937,0,0,0,N,0,-19999,-1,501,4,01310,No schooling or N/A,0,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0693444,27,6,10000,27,1,84,212,431,999,4,2009,9,6,0,N,0,10000,0,66,4,03719,Less than high school,84,Male,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0693753,16,6,125000,17,2,74,212,416,999,4,1980,16,1,1,4760,5,15000,7000,501,4,03725,High school degree,74,Female,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0693753,16,6,125000,17,2,48,212,416,999,4,2004,24,1,1,3050,40,110000,110000,501,4,03725,Graduate degree,48,Female,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0694350,16,6,15000,16,2,34,212,416,999,5,1998,23,1,1,3050,16,15000,15000,92,4,07510,Graduate degree,34,Female,212,1st gen,Private sector employee,Employed,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0694421,16,6,50000,16,2,50,212,416,999,4,1977,18,1,2,5120,40,48000,48000,240,4,06713,Some college,50,Female,212,1st gen,Non-profit employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0694421,16,6,50000,13,2,19,6,416,51,1,1937,18,1,1,4760,12,2000,2000,240,4,06713,Some college,19,Female,6,2nd gen,Private sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0694933,13,6,310000,13,1,58,212,416,999,4,1984,24,1,1,3090,40,310000,225000,501,4,03775,Graduate degree,58,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0694933,13,6,310000,15,2,11,6,416,999,1,1937,7,0,0,N,0,-19999,-1,501,4,03775,Less than high school,11,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0696684,10,6,7100,11,2,70,212,999,999,5,2009,1,6,0,N,0,7100,0,47,4,03706,Less than high school,70,Female,212,1st gen,N/A,Not in labor force,Not a citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0696858,14,6,191800,13,1,59,212,416,999,4,1994,24,3,1,1610,10,41800,30000,501,4,07308,Graduate degree,59,Male,212,1st gen,Private sector employee,Unemployed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0696858,14,6,191800,12,2,45,212,416,999,4,2013,23,1,1,3050,40,150000,150000,501,4,07308,Graduate degree,45,Female,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0696858,14,6,191800,17,1,7,25,416,999,1,1937,5,0,0,N,0,-19999,-1,501,4,07308,Less than high school,7,Male,25,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0696858,14,6,191800,15,2,7,25,416,999,1,1937,5,0,0,N,0,-19999,-1,501,4,07308,Less than high school,7,Female,25,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0698017,37,6,13000,36,2,79,212,431,939,4,1980,6,6,0,N,0,13000,0,87,4,03720,Less than high school,79,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0698747,19,6,132000,19,1,62,212,431,999,4,1982,19,1,1,0010,58,132000,132000,501,4,03720,Some college,62,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0698932,8,6,450000,8,1,45,6,416,999,1,1937,23,1,1,2100,45,400000,400000,501,4,03776,Graduate degree,45,Male,6,2nd gen,Private sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0698932,8,6,450000,9,2,41,212,416,999,4,2012,22,1,1,4810,30,50000,50000,501,4,03776,Graduate degree,41,Female,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0698932,8,6,450000,9,2,7,6,416,999,1,1937,4,0,0,N,0,-19999,-1,501,4,03776,Less than high school,7,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0698932,8,6,450000,9,2,5,6,416,999,1,1937,3,0,0,N,0,-19999,-1,501,4,03776,Less than high school,5,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0699807,15,6,156600,15,2,42,212,416,999,4,2002,21,1,6,1360,40,150000,0,501,4,06717,Bachelors degree,42,Female,212,1st gen,Self-employed,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0699807,15,6,156600,19,2,65,212,416,999,4,2017,9,6,0,N,0,6600,0,501,4,06717,Less than high school,65,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0700535,15,6,465600,15,1,43,212,999,999,4,1988,22,1,1,2640,50,65600,60000,501,4,07326,Graduate degree,43,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0700535,15,6,465600,15,1,15,51,999,999,1,1937,12,0,0,N,0,0,0,501,4,07326,Some high school,15,Male,51,2nd gen,N/A,N/A,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0700535,15,6,465600,16,2,9,51,999,999,1,1937,6,0,0,N,0,-19999,-1,501,4,07326,Less than high school,9,Female,51,2nd gen,N/A,N/A,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0700583,19,6,176500,19,1,49,212,416,999,4,1979,18,1,1,5000,40,75000,75000,501,4,11102,Some college,49,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0700583,19,6,176500,31,1,19,6,939,999,1,1937,19,3,1,3602,20,3500,3500,501,4,11102,Some college,19,Male,6,2nd gen,Private sector employee,Unemployed,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0700583,19,6,176500,29,1,15,6,939,999,1,1937,12,0,0,N,0,0,0,501,4,11102,Some high school,15,Male,6,2nd gen,N/A,N/A,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0700663,12,6,223000,13,2,51,6,416,50,1,1937,21,1,3,2310,40,92000,92000,501,4,03711,Bachelors degree,51,Female,6,2nd gen,Public sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0700663,12,6,223000,13,2,18,6,431,416,1,1937,14,1,1,3605,12,1000,1000,501,4,03711,Some high school,18,Female,6,2nd gen,Private sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0700663,12,6,223000,15,2,16,6,431,416,1,1937,12,6,0,N,0,0,0,501,4,03711,Some high school,16,Female,6,2nd gen,N/A,Not in labor force,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0700663,12,6,223000,15,2,14,6,431,416,1,1937,10,0,0,N,0,-19999,-1,501,4,03711,Less than high school,14,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0701380,41,6,14200,41,2,55,212,431,416,4,1997,19,6,0,N,0,14200,0,89,4,03719,Some college,55,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0701649,11,6,262000,11,2,43,48,416,999,1,1937,21,1,3,0230,20,12000,12000,501,4,05927,Bachelors degree,43,Female,48,2nd gen,Public sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0701649,11,6,262000,11,1,48,212,416,999,4,2005,20,1,1,1555,50,250000,250000,501,4,05927,Some college,48,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0701649,11,6,262000,12,1,13,6,416,999,1,1937,10,0,0,N,0,-19999,-1,501,4,05927,Less than high school,13,Male,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0701649,11,6,262000,11,2,10,6,416,999,1,1937,8,0,0,N,0,-19999,-1,501,4,05927,Less than high school,10,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0703054,12,6,263000,11,2,49,212,431,999,4,2000,24,1,4,2205,40,170000,170000,501,4,03708,Graduate degree,49,Female,212,1st gen,Public sector employee,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0703054,12,6,263000,11,1,55,212,431,999,4,2000,22,1,2,2600,99,93000,93000,501,4,03708,Graduate degree,55,Male,212,1st gen,Non-profit employee,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0703054,12,6,263000,14,2,12,6,431,999,1,1937,10,0,0,N,0,-19999,-1,501,4,03708,Less than high school,12,Female,6,2nd gen,N/A,N/A,US-born,FALSE,FALSE,Second+ generation,TRUE
2024,2024HU0703132,13,6,180000,14,2,48,212,416,999,4,2013,21,6,6,2600,0,0,0,501,4,03776,Bachelors degree,48,Female,212,1st gen,Self-employed,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0703132,13,6,180000,11,1,48,212,416,999,4,2014,21,3,1,0735,40,180000,180000,501,4,03776,Bachelors degree,48,Male,212,1st gen,Private sector employee,Unemployed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0703132,13,6,180000,12,2,12,212,416,999,4,2013,8,0,0,N,0,-19999,-1,501,4,03776,Less than high school,12,Female,212,1st gen,N/A,N/A,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0704868,40,6,306000,40,1,40,212,416,999,4,1984,21,1,1,0440,45,300000,300000,501,4,03748,Bachelors degree,40,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0704868,40,6,306000,37,2,2,6,416,939,1,1937,0,0,0,N,0,-19999,-1,501,4,03748,No schooling or N/A,2,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0705426,43,6,435000,42,1,74,212,416,999,3,2005,22,6,0,N,0,435000,0,501,4,08106,Graduate degree,74,Male,212,1st gen,N/A,Not in labor force,US-born,TRUE,TRUE,First generation,FALSE
2024,2024HU0705426,43,6,435000,36,2,71,212,416,999,3,1970,16,6,0,N,0,0,0,501,4,08106,High school degree,71,Female,212,1st gen,N/A,Not in labor force,US-born,TRUE,TRUE,First generation,FALSE
2024,2024HU0706007,41,6,338000,45,1,64,212,416,999,4,1978,22,1,1,1021,3,260000,260000,501,4,08505,Graduate degree,64,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0706007,41,6,338000,43,2,17,6,416,720,1,1937,14,6,0,N,0,0,0,501,4,08505,Some high school,17,Female,6,2nd gen,N/A,Not in labor force,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0706007,41,6,338000,49,1,14,6,416,720,1,1937,11,0,0,N,0,-19999,-1,501,4,08505,Less than high school,14,Male,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0710920,24,6,691100,23,1,38,212,416,999,5,2010,24,1,1,1021,40,691100,678000,501,4,07311,Graduate degree,38,Male,212,1st gen,Private sector employee,Employed,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0710920,24,6,691100,22,2,35,212,416,999,5,2011,21,6,0,N,0,0,0,501,4,07311,Bachelors degree,35,Female,212,1st gen,N/A,Not in labor force,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0710920,24,6,691100,22,1,9,6,416,999,1,1937,5,0,0,N,0,-19999,-1,501,4,07311,Less than high school,9,Male,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0710920,24,6,691100,21,1,4,53,416,999,1,1937,1,0,0,N,0,-19999,-1,501,4,07311,Less than high school,4,Male,53,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0710920,24,6,691100,19,2,2,53,416,999,1,1937,0,0,0,N,0,-19999,-1,501,4,07311,No schooling or N/A,2,Female,53,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0715912,26,6,3900,26,1,36,212,416,999,5,2013,21,1,6,2640,5,3900,0,16,4,05924,Bachelors degree,36,Male,212,1st gen,Self-employed,Employed,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0715912,26,6,3900,26,1,61,212,416,999,5,2013,16,6,0,N,0,0,0,16,4,05924,High school degree,61,Male,212,1st gen,N/A,Not in labor force,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0715912,26,6,3900,21,2,60,212,416,999,4,2013,16,6,0,N,0,0,0,16,4,05924,High school degree,60,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0716518,11,6,82530,11,1,63,213,416,999,4,2007,21,6,1,9142,0,0,0,342,4,08101,Bachelors degree,63,Male,213,2nd gen,Private sector employee,Not in labor force,Naturalized citizen,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0716518,11,6,82530,13,1,27,6,416,720,1,1937,21,3,1,4840,40,2530,2500,342,4,08101,Bachelors degree,27,Male,6,2nd gen,Private sector employee,Unemployed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0718795,11,6,100000,11,1,39,212,416,999,4,2011,23,1,1,3090,60,100000,100000,501,4,03718,Graduate degree,39,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0721057,11,6,207000,10,1,58,212,431,999,4,2009,21,3,1,0440,40,183000,183000,501,4,06709,Bachelors degree,58,Male,212,1st gen,Private sector employee,Unemployed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0721057,11,6,207000,13,1,85,212,431,999,4,2009,1,6,0,N,0,12000,0,501,4,06709,Less than high school,85,Male,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0721057,11,6,207000,11,2,76,212,999,999,4,2009,1,6,0,N,0,12000,0,501,4,06709,Less than high school,76,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0721547,15,6,599400,15,2,64,212,999,999,4,1991,21,1,7,2862,36,192100,142000,501,4,03725,Bachelors degree,64,Female,212,1st gen,Self-employed,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0721547,15,6,599400,16,1,70,212,999,999,4,1996,21,1,6,2640,30,407300,0,501,4,03725,Bachelors degree,70,Male,212,1st gen,Self-employed,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0722294,19,6,229000,14,2,70,212,416,999,4,1985,21,6,0,N,0,19000,0,501,4,03768,Bachelors degree,70,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0722672,16,6,329100,16,1,38,212,416,999,4,2001,23,1,2,3090,50,329100,332000,501,4,06524,Graduate degree,38,Male,212,1st gen,Non-profit employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0723056,23,6,94000,23,1,67,212,416,999,4,2016,22,1,1,1410,40,58000,58000,396,4,07312,Graduate degree,67,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0724129,14,6,229500,14,1,59,212,416,999,4,1986,21,1,1,0705,40,145000,140000,501,4,06712,Bachelors degree,59,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0724129,14,6,229500,13,2,54,212,416,999,4,2002,19,1,4,5120,40,75000,75000,501,4,06712,Some college,54,Female,212,1st gen,Public sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0724129,14,6,229500,13,1,19,6,416,999,1,1937,18,1,1,9645,12,9500,9500,501,4,06712,Some college,19,Male,6,2nd gen,Private sector employee,Employed,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0724129,14,6,229500,13,2,15,6,416,999,1,1937,13,0,0,N,0,0,0,501,4,06712,Some high school,15,Female,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0724489,21,6,4200,22,2,50,212,416,999,5,2024,21,1,6,0440,40,4200,0,12,4,05924,Bachelors degree,50,Female,212,1st gen,Self-employed,Employed,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0724489,21,6,4200,25,1,51,212,416,999,5,1995,21,6,0,N,0,0,0,12,4,05924,Bachelors degree,51,Male,212,1st gen,N/A,Not in labor force,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0724489,21,6,4200,44,2,20,212,416,999,5,2018,19,6,0,N,0,0,0,12,4,05924,Some college,20,Female,212,1st gen,N/A,Not in labor force,Not a citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0724489,21,6,4200,28,1,16,301,416,999,5,2018,14,6,0,N,0,0,0,12,4,05924,Some high school,16,Male,301,2nd gen,N/A,Not in labor force,Not a citizen,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0725950,9,6,15600,9,2,67,212,416,999,4,2000,23,6,0,N,0,15600,0,105,4,03721,Graduate degree,67,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0726135,28,6,24000,27,1,45,212,416,999,4,2014,21,1,1,9130,80,24000,24000,77,4,03728,Bachelors degree,45,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0726135,28,6,24000,23,2,43,212,416,999,4,2014,21,6,0,N,0,0,0,77,4,03728,Bachelors degree,43,Female,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0726135,28,6,24000,30,1,11,212,416,999,4,2014,8,0,0,N,0,-19999,-1,77,4,03728,Less than high school,11,Male,212,1st gen,N/A,N/A,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0726135,28,6,24000,30,1,7,6,416,999,1,1937,4,0,0,N,0,-19999,-1,77,4,03728,Less than high school,7,Male,6,2nd gen,N/A,N/A,US-born,FALSE,TRUE,Second+ generation,FALSE
2024,2024HU0727249,24,6,266500,25,1,29,212,483,490,4,2001,16,1,1,0120,40,190000,190000,501,4,09904,High school degree,29,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0727249,24,6,266500,11,1,56,212,483,416,4,2001,18,1,1,5740,40,67000,67000,501,4,09904,Some college,56,Male,212,1st gen,Private sector employee,Employed,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0727249,24,6,266500,12,2,53,212,483,490,4,2005,16,6,1,4720,0,9500,0,501,4,09904,High school degree,53,Female,212,1st gen,Private sector employee,Not in labor force,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0727502,15,6,13100,16,1,67,212,416,999,4,1983,21,6,4,1360,0,13100,0,87,4,06522,Bachelors degree,67,Male,212,1st gen,Public sector employee,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0728325,12,6,55700,12,1,72,212,431,999,4,1978,21,6,0,N,0,24600,0,295,4,06501,Bachelors degree,72,Male,212,1st gen,N/A,Not in labor force,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0728325,12,6,55700,12,2,65,212,431,999,4,1989,16,1,6,3602,35,31100,0,295,4,06501,High school degree,65,Female,212,1st gen,Self-employed,Employed,Naturalized citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0728621,13,6,108200,13,2,36,212,431,999,5,2001,21,3,6,5400,55,25000,5000,153,4,03732,Bachelors degree,36,Female,212,1st gen,Self-employed,Unemployed,Not a citizen,TRUE,FALSE,First generation,FALSE
2024,2024HU0729258,11,6,0,11,2,51,212,416,999,4,2005,21,6,1,4700,0,0,0,0,4,05928,Bachelors degree,51,Female,212,1st gen,Private sector employee,Not in labor force,Naturalized citizen,TRUE,TRUE,First generation,FALSE
2024,2024HU0729258,11,6,0,13,1,60,212,416,999,5,2022,19,6,1,6355,0,0,0,0,4,05928,Some college,60,Male,212,1st gen,Private sector employee,Not in labor force,Not a citizen,TRUE,TRUE,First generation,FALSE
